id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
15747,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,99,false,success,0,0.028960,,,,,,,,,,,,
15746,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,11,11,19qubits_511gate_153layers-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,132,false,success,0,0.033453,,,,,,,,,,,,
15745,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,101,false,success,0,0.036319,,,,,,,,,,,,
15748,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,123,false,success,0,0.023831,,,,,,,,,,,,
15749,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,102,false,success,0,0.026078,,,,,,,,,,,,
15750,2026-05-18,2026-05-18 16:32:49,19qubits_511gate_153layers,9,9,19qubits_511gate_153layers-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,124,false,success,0,0.031089,,,,,,,,,,,,
15751,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,101,false,success,0,0.026310,,,,,,,,,,,,
15752,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,11,11,19qubits_511gate_153layers-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,132,false,success,0,0.024402,,,,,,,,,,,,
15753,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,99,false,success,0,0.027926,,,,,,,,,,,,
15754,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,10,10,19qubits_511gate_153layers-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,123,false,success,0,0.021536,,,,,,,,,,,,
15755,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,102,false,success,0,0.024088,,,,,,,,,,,,
15756,2026-05-18,2026-05-18 16:32:50,19qubits_511gate_153layers,9,9,19qubits_511gate_153layers-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,124,false,success,0,0.028353,,,,,,,,,,,,
15757,2026-05-18,2026-05-18 16:32:50,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,286,false,success,0,0.026287,,,,,,,,,,,,
15758,2026-05-18,2026-05-18 16:32:50,19qubits_521gate_352layers,11,11,19qubits_521gate_352layers-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,305,false,success,0,0.027383,,,,,,,,,,,,
15759,2026-05-18,2026-05-18 16:32:50,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,286,false,success,0,0.034147,,,,,,,,,,,,
15760,2026-05-18,2026-05-18 16:32:50,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,299,false,success,0,0.024983,,,,,,,,,,,,
15761,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,287,false,success,0,0.034410,,,,,,,,,,,,
15762,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,9,9,19qubits_521gate_352layers-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,300,false,success,0,0.030391,,,,,,,,,,,,
15763,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,286,false,success,0,0.035472,,,,,,,,,,,,
15764,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,11,11,19qubits_521gate_352layers-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,300,false,success,0,0.027740,,,,,,,,,,,,
15765,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,286,false,success,0,0.023803,,,,,,,,,,,,
15766,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,10,10,19qubits_521gate_352layers-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,299,false,success,0,0.028179,,,,,,,,,,,,
15767,2026-05-18,2026-05-18 16:32:51,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,287,false,success,0,0.019948,,,,,,,,,,,,
