run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1,2026-04-19,2026-04-19 20:57:29,qft_20,12,12,qft_20-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,138,false,success,0,0.475615,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
2,2026-04-19,2026-04-19 20:57:30,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,148,false,success,0,0.534335,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_2.log,
3,2026-04-19,2026-04-19 20:57:31,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,134,false,success,0,0.331735,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_3.log,
4,2026-04-19,2026-04-19 20:57:32,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,147,false,success,0,0.670877,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,
5,2026-04-19,2026-04-19 20:57:32,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,19,false,success,0,0.042202,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-04-19,2026-04-19 20:57:33,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,19,false,success,0,0.018448,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-04-19,2026-04-19 20:57:33,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,19,false,success,0,0.018810,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
8,2026-04-19,2026-04-19 20:57:33,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,19,false,success,0,0.018573,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
9,2026-04-19,2026-04-19 20:57:34,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,48,false,success,0,0.150934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
10,2026-04-19,2026-04-19 20:57:34,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,48,false,success,0,0.280076,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
11,2026-04-19,2026-04-19 20:57:35,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,48,false,success,0,0.153202,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_11_11.log,
12,2026-04-19,2026-04-19 20:57:35,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,48,false,success,0,0.306651,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_12_12.log,
13,2026-04-19,2026-04-19 20:57:35,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,51,false,success,0,0.034885,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_13_13.log,
14,2026-04-19,2026-04-19 20:57:36,example,4,4,example-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,51,false,success,0,0.043181,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_14_14.log,
15,2026-04-19,2026-04-19 20:57:36,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,51,false,success,0,0.035424,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_15_15.log,
16,2026-04-19,2026-04-19 20:57:36,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,51,false,success,0,0.031982,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_16_16.log,
17,2026-04-19,2026-04-19 20:57:37,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,259,false,success,0,7.310141,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_17_17.log,
18,2026-04-19,2026-04-19 20:57:44,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,260,false,success,0,69.667594,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_18_18.log,
19,2026-04-19,2026-04-19 20:58:54,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,247,false,success,0,9.328711,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_19_19.log,
20,2026-04-19,2026-04-19 20:59:04,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,252,false,success,0,143.520303,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_20_20.log,
21,2026-04-19,2026-04-19 21:01:27,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,15,false,success,0,0.316875,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_21_21.log,
22,2026-04-19,2026-04-19 21:01:28,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,15,false,success,0,0.053403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_22_22.log,
23,2026-04-19,2026-04-19 21:01:28,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,15,false,success,0,0.081172,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_23_23.log,
24,2026-04-19,2026-04-19 21:01:29,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,15,false,success,0,0.056834,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_24_24.log,
25,2026-04-19,2026-04-19 21:01:29,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,157,false,success,0,0.078408,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_25_25.log,
26,2026-04-19,2026-04-19 21:01:29,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,157,false,success,0,0.078490,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_26_26.log,
27,2026-04-19,2026-04-19 21:01:30,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,157,false,success,0,0.072883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_27_27.log,
28,2026-04-19,2026-04-19 21:01:30,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,157,false,success,0,0.063470,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_28_28.log,
29,2026-04-19,2026-04-19 21:01:30,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,,false,failed,1,14.992484,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_29_29.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
30,2026-04-19,2026-04-19 21:01:46,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.003612,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_30_30.log,Execution exceeded timeout of 600.000s
31,2026-04-19,2026-04-19 21:11:46,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,,false,failed,1,17.037913,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_31_31.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
32,2026-04-19,2026-04-19 21:12:03,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.004261,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_32_32.log,Execution exceeded timeout of 600.000s
33,2026-04-19,2026-04-19 21:22:03,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,23,false,success,0,0.366073,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_33_33.log,
34,2026-04-19,2026-04-19 21:22:04,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,23,false,success,0,0.776449,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_34_34.log,
35,2026-04-19,2026-04-19 21:22:05,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,23,false,success,0,0.269014,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_35_35.log,
36,2026-04-19,2026-04-19 21:22:06,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,23,false,success,0,1.520712,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_36_36.log,
37,2026-04-19,2026-04-19 21:22:07,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,,false,failed,1,37.355819,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_37_37.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
38,2026-04-19,2026-04-19 21:22:45,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,,true,timeout,124,600.004320,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_38_38.log,Execution exceeded timeout of 600.000s
39,2026-04-19,2026-04-19 21:32:45,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,,false,failed,1,42.958086,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_39_39.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
40,2026-04-19,2026-04-19 21:33:28,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,,true,timeout,124,600.022408,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_40_40.log,Execution exceeded timeout of 600.000s
41,2026-04-19,2026-04-19 21:43:29,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,34,false,success,0,0.052541,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_41_41.log,
42,2026-04-19,2026-04-19 21:43:29,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,34,false,success,0,0.033342,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_42_42.log,
43,2026-04-19,2026-04-19 21:43:29,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,34,false,success,0,0.051254,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_43_43.log,
44,2026-04-19,2026-04-19 21:43:30,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,34,false,success,0,0.040303,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_44_44.log,
45,2026-04-19,2026-04-19 21:43:30,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.7,congestion,36,false,success,0,0.338946,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_45_45.log,
46,2026-04-19,2026-04-19 21:43:30,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.7,congestion,34,false,success,0,2.493513,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_46_46.log,
47,2026-04-19,2026-04-19 21:43:33,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,0,0.9,congestion,34,false,success,0,0.399934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_47_47.log,
48,2026-04-19,2026-04-19 21:43:34,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,0,0.9,congestion,34,false,success,0,3.436378,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_48_48.log,
49,2026-04-19,2026-04-19 21:43:38,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,132,false,success,0,0.343235,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_49.log,
50,2026-04-19,2026-04-19 21:43:38,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,143,false,success,0,0.474882,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_50_50.log,
51,2026-04-19,2026-04-19 21:43:39,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,132,false,success,0,0.336525,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_51.log,
