run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3,2026-05-04,2026-05-04 12:48:58,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.022207,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_1.log,
1,2026-05-04,2026-05-04 12:48:58,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.027922,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_2.log,
2,2026-05-04,2026-05-04 12:48:58,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,9,false,success,0,0.023829,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_3.log,
4,2026-05-04,2026-05-04 12:48:58,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,8,false,success,0,0.029074,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,
5,2026-05-04,2026-05-04 12:48:58,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.022502,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-05-04,2026-05-04 12:48:58,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.020040,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-05-04,2026-05-04 12:48:58,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,11,false,success,0,0.012804,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
8,2026-05-04,2026-05-04 12:48:58,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,11,false,success,0,0.019626,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
9,2026-05-04,2026-05-04 12:48:58,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.015191,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
10,2026-05-04,2026-05-04 12:48:58,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.016538,/home/andre/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
