run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
3,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.020554,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_3_3.log,
1,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.022596,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1_1.log,
2,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.027208,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_2_2.log,
5,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.023977,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_5_5.log,
6,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.020129,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_6_6.log,
7,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.019230,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_7_7.log,
4,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.058891,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_4_4.log,
8,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,connectivity,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.019036,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_8_8.log,
9,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.021641,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_9_9.log,
10,2026-04-23,2026-04-23 18:15:34,continuous_3_17_13,5,5,continuous_3_17_13-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,19,false,success,0,0.020547,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_10_10.log,
